listing_id,city_id,community_id,title,source,source_listing_id,source_url,total_price_10k,unit_price,area_sqm,listing_type,bedrooms,bathrooms,orientation,floor_number,has_elevator,decorate_type,build_year,nearest_metro_distance_m,school_ids_json,tags_json,crawl_date
703,1,14,北京路名宅 111㎡ 西向,广州市住建局公开成交,广州-LS-000703,https://opendata.sz.gov.cn/listing/703,654,58610,111.7,二手房,2,1,南北通透,低楼层,False,普装,2020,400,[],[],2026-06-15
704,1,14,北京路名宅 106㎡ 东南,广州市住建局公开成交,广州-LS-000704,https://opendata.sz.gov.cn/listing/704,534,50007,106.9,二手房,3,1,南,高楼层,True,精装,2015,400,[],[],2026-06-08
705,1,14,北京路名宅 111㎡ 北向,广州市住建局公开成交,广州-LS-000705,https://opendata.sz.gov.cn/listing/705,678,60915,111.3,二手房,2,1,西,高楼层,True,豪装,2008,600,[],[],2026-06-01
706,1,14,北京路名宅 73㎡ 东南,广州市住建局公开成交,广州-LS-000706,https://opendata.sz.gov.cn/listing/706,461,62396,73.9,二手房,4,1,西,顶层,False,普装,2008,1200,[],[],2026-05-25
707,1,14,北京路名宅 108㎡ 南北通透,广州市住建局公开成交,广州-LS-000707,https://opendata.sz.gov.cn/listing/707,618,56885,108.7,二手房,3,1,南,顶层,False,精装,2016,2000,[],[],2026-05-25
708,1,14,北京路名宅 73㎡ 南北通透,广州市住建局公开成交,广州-LS-000708,https://opendata.sz.gov.cn/listing/708,391,53084,73.8,二手房,4,1,南,中楼层,True,精装,2017,400,[],[],2026-05-18
709,1,14,北京路名宅 67㎡ 西向,广州市住建局公开成交,广州-LS-000709,https://opendata.sz.gov.cn/listing/709,346,51530,67.3,二手房,3,2,南,中楼层,False,精装,2007,600,[],[],2026-05-18
710,1,14,北京路名宅 70㎡ 东南,广州市住建局公开成交,广州-LS-000710,https://opendata.sz.gov.cn/listing/710,445,63126,70.5,二手房,2,1,西,高楼层,False,普装,2008,1200,[],[],2026-05-11
711,1,14,北京路名宅 69㎡ 东南,广州市住建局公开成交,广州-LS-000711,https://opendata.sz.gov.cn/listing/711,376,54044,69.6,二手房,2,2,南北通透,低楼层,True,毛坯,2021,800,[],[],2026-05-11
712,1,14,北京路名宅 69㎡ 南向,广州市住建局公开成交,广州-LS-000712,https://opendata.sz.gov.cn/listing/712,398,57190,69.7,二手房,3,1,南,顶层,False,豪装,2005,200,[],[],2026-05-04
713,1,14,北京路名宅 126㎡ 东南,广州市住建局公开成交,广州-LS-000713,https://opendata.sz.gov.cn/listing/713,621,49287,126.2,二手房,2,1,东南,顶层,False,精装,2022,1200,[],[],2026-05-04
714,1,14,北京路名宅 80㎡ 南北通透,广州市住建局公开成交,广州-LS-000714,https://opendata.sz.gov.cn/listing/714,449,55689,80.6,二手房,4,2,南北通透,中楼层,False,精装,2011,1200,[],[],2026-04-27
715,1,14,北京路名宅 63㎡ 北向,广州市住建局公开成交,广州-LS-000715,https://opendata.sz.gov.cn/listing/715,356,56421,63.1,二手房,3,1,南,顶层,False,豪装,2020,400,[],[],2026-04-27
716,1,14,北京路名宅 83㎡ 东南,广州市住建局公开成交,广州-LS-000716,https://opendata.sz.gov.cn/listing/716,422,50739,83.3,二手房,2,2,西,中楼层,True,精装,2011,600,[],[],2026-04-20
717,1,14,北京路名宅 105㎡ 西向,广州市住建局公开成交,广州-LS-000717,https://opendata.sz.gov.cn/listing/717,687,65002,105.8,二手房,3,2,南北通透,高楼层,False,普装,2021,2000,[],[],2026-04-20
718,1,14,北京路名宅 83㎡ 南向,广州市住建局公开成交,广州-LS-000718,https://opendata.sz.gov.cn/listing/718,471,56149,84.0,二手房,2,2,东南,高楼层,False,毛坯,2013,1200,[],[],2026-04-20
719,1,14,北京路名宅 68㎡ 西向,广州市住建局公开成交,广州-LS-000719,https://opendata.sz.gov.cn/listing/719,400,58853,68.0,二手房,2,2,西,中楼层,True,精装,2008,800,[],[],2026-04-13
720,1,14,北京路名宅 77㎡ 南北通透,广州市住建局公开成交,广州-LS-000720,https://opendata.sz.gov.cn/listing/720,375,48421,77.5,二手房,3,1,南北通透,低楼层,True,普装,2011,1200,[],[],2026-04-06
721,1,14,北京路名宅 73㎡ 西向,广州市住建局公开成交,广州-LS-000721,https://opendata.sz.gov.cn/listing/721,431,59025,73.0,二手房,3,1,东南,高楼层,False,毛坯,2023,400,[],[],2026-03-30
722,1,14,北京路名宅 81㎡ 南向,广州市住建局公开成交,广州-LS-000722,https://opendata.sz.gov.cn/listing/722,506,61810,81.9,二手房,3,2,南,低楼层,True,普装,2024,2000,[],[],2026-03-23
723,1,14,北京路名宅 98㎡ 东南,广州市住建局公开成交,广州-LS-000723,https://opendata.sz.gov.cn/listing/723,538,54444,99.0,二手房,3,1,东南,顶层,True,毛坯,2016,2000,[],[],2026-03-16
724,1,14,北京路名宅 93㎡ 北向,广州市住建局公开成交,广州-LS-000724,https://opendata.sz.gov.cn/listing/724,546,58763,93.0,二手房,4,1,南北通透,顶层,True,豪装,2021,2000,[],[],2026-03-09
725,1,14,北京路名宅 112㎡ 北向,广州市住建局公开成交,广州-LS-000725,https://opendata.sz.gov.cn/listing/725,704,62594,112.6,二手房,2,1,东南,中楼层,True,精装,2014,200,[],[],2026-03-09
726,1,14,北京路名宅 121㎡ 西向,广州市住建局公开成交,广州-LS-000726,https://opendata.sz.gov.cn/listing/726,747,61512,121.6,二手房,3,1,东南,高楼层,False,豪装,2005,2000,[],[],2026-03-02
727,1,14,北京路名宅 123㎡ 南向,广州市住建局公开成交,广州-LS-000727,https://opendata.sz.gov.cn/listing/727,765,62147,123.2,二手房,4,2,南,顶层,False,毛坯,2009,400,[],[],2026-03-02
728,1,14,北京路名宅 87㎡ 东南,广州市住建局公开成交,广州-LS-000728,https://opendata.sz.gov.cn/listing/728,497,57200,87.0,二手房,3,1,南,中楼层,False,毛坯,2024,600,[],[],2026-02-23
729,1,14,北京路名宅 108㎡ 北向,广州市住建局公开成交,广州-LS-000729,https://opendata.sz.gov.cn/listing/729,638,58741,108.7,二手房,3,1,东南,中楼层,True,毛坯,2014,2000,[],[],2026-02-16
730,1,14,北京路名宅 79㎡ 北向,广州市住建局公开成交,广州-LS-000730,https://opendata.sz.gov.cn/listing/730,376,47515,79.3,二手房,2,1,东南,顶层,True,精装,2005,1200,[],[],2026-02-16
731,1,14,北京路名宅 125㎡ 南北通透,广州市住建局公开成交,广州-LS-000731,https://opendata.sz.gov.cn/listing/731,690,55195,125.0,二手房,3,2,南北通透,顶层,True,毛坯,2014,400,[],[],2026-02-16
732,1,14,北京路名宅 106㎡ 南向,广州市住建局公开成交,广州-LS-000732,https://opendata.sz.gov.cn/listing/732,624,58404,106.8,二手房,3,1,东南,顶层,True,豪装,2007,800,[],[],2026-02-09
733,1,14,北京路名宅 67㎡ 北向,广州市住建局公开成交,广州-LS-000733,https://opendata.sz.gov.cn/listing/733,358,53224,67.4,二手房,2,2,西,中楼层,True,豪装,2023,800,[],[],2026-02-09
734,1,14,北京路名宅 79㎡ 东南,广州市住建局公开成交,广州-LS-000734,https://opendata.sz.gov.cn/listing/734,430,53880,79.9,二手房,3,1,南,高楼层,True,豪装,2022,800,[],[],2026-02-02
735,1,14,北京路名宅 109㎡ 西向,广州市住建局公开成交,广州-LS-000735,https://opendata.sz.gov.cn/listing/735,683,62427,109.5,二手房,3,1,南北通透,低楼层,True,豪装,2022,400,[],[],2026-02-02
736,1,14,北京路名宅 78㎡ 北向,广州市住建局公开成交,广州-LS-000736,https://opendata.sz.gov.cn/listing/736,481,61389,78.4,二手房,2,1,西,顶层,False,精装,2014,200,[],[],2026-02-02
737,1,14,北京路名宅 100㎡ 北向,广州市住建局公开成交,广州-LS-000737,https://opendata.sz.gov.cn/listing/737,622,61790,100.8,二手房,2,1,东南,中楼层,False,毛坯,2006,200,[],[],2026-01-26
738,1,14,北京路名宅 123㎡ 北向,广州市住建局公开成交,广州-LS-000738,https://opendata.sz.gov.cn/listing/738,658,53381,123.3,二手房,2,1,南,中楼层,True,毛坯,2010,1200,[],[],2026-01-26
739,1,14,北京路名宅 98㎡ 东南,广州市住建局公开成交,广州-LS-000739,https://opendata.sz.gov.cn/listing/739,524,53359,98.3,二手房,3,1,西,顶层,False,豪装,2008,200,[],[],2026-01-19
740,1,14,北京路名宅 93㎡ 东南,广州市住建局公开成交,广州-LS-000740,https://opendata.sz.gov.cn/listing/740,567,60569,93.6,二手房,4,1,西,中楼层,False,普装,2013,600,[],[],2026-01-19
741,1,14,北京路名宅 89㎡ 西向,广州市住建局公开成交,广州-LS-000741,https://opendata.sz.gov.cn/listing/741,522,58708,89.1,二手房,4,1,西,低楼层,True,精装,2016,600,[],[],2026-01-12
742,1,14,北京路名宅 86㎡ 南向,广州市住建局公开成交,广州-LS-000742,https://opendata.sz.gov.cn/listing/742,523,60772,86.1,二手房,2,2,东南,低楼层,True,精装,2022,600,[],[],2026-01-12
743,1,14,北京路名宅 100㎡ 东南,广州市住建局公开成交,广州-LS-000743,https://opendata.sz.gov.cn/listing/743,509,50561,100.7,二手房,3,2,南,低楼层,True,毛坯,2022,800,[],[],2026-01-05
744,1,14,北京路名宅 101㎡ 北向,广州市住建局公开成交,广州-LS-000744,https://opendata.sz.gov.cn/listing/744,490,48350,101.4,二手房,2,2,南,中楼层,True,毛坯,2005,800,[],[],2026-01-05
745,1,15,保利天悦 124㎡ 东南,广州市住建局公开成交,广州-LS-000745,https://opendata.sz.gov.cn/listing/745,528,42283,125.0,二手房,4,2,西,顶层,True,普装,2023,1200,[],[],2026-06-29
746,1,15,保利天悦 96㎡ 北向,广州市住建局公开成交,广州-LS-000746,https://opendata.sz.gov.cn/listing/746,532,55289,96.4,二手房,3,1,南,高楼层,True,毛坯,2018,1200,[],[],2026-06-22
747,1,15,保利天悦 79㎡ 南北通透,广州市住建局公开成交,广州-LS-000747,https://opendata.sz.gov.cn/listing/747,373,46849,79.8,二手房,4,1,东南,中楼层,True,普装,2022,1200,[],[],2026-06-22
748,1,15,保利天悦 105㎡ 西向,广州市住建局公开成交,广州-LS-000748,https://opendata.sz.gov.cn/listing/748,549,52164,105.3,二手房,4,1,东南,低楼层,True,毛坯,2010,400,[],[],2026-06-22
749,1,15,保利天悦 93㎡ 东南,广州市住建局公开成交,广州-LS-000749,https://opendata.sz.gov.cn/listing/749,501,53622,93.6,二手房,3,1,西,顶层,True,毛坯,2012,1200,[],[],2026-06-15
750,1,15,保利天悦 87㎡ 南向,广州市住建局公开成交,广州-LS-000750,https://opendata.sz.gov.cn/listing/750,467,53499,87.4,二手房,2,1,东南,高楼层,True,精装,2023,1200,[],[],2026-06-15
751,1,15,保利天悦 103㎡ 西向,广州市住建局公开成交,广州-LS-000751,https://opendata.sz.gov.cn/listing/751,503,48475,103.9,二手房,4,1,南北通透,低楼层,True,毛坯,2009,1200,[],[],2026-06-15
752,1,15,保利天悦 80㎡ 西向,广州市住建局公开成交,广州-LS-000752,https://opendata.sz.gov.cn/listing/752,435,53998,80.6,二手房,3,1,西,顶层,True,普装,2011,2000,[],[],2026-06-08
753,1,15,保利天悦 105㎡ 南北通透,广州市住建局公开成交,广州-LS-000753,https://opendata.sz.gov.cn/listing/753,574,54746,105.0,二手房,4,1,南,中楼层,True,普装,2005,200,[],[],2026-06-01
754,1,15,保利天悦 125㎡ 东南,广州市住建局公开成交,广州-LS-000754,https://opendata.sz.gov.cn/listing/754,723,57789,125.3,二手房,3,1,东南,低楼层,True,普装,2020,2000,[],[],2026-06-01
755,1,15,保利天悦 79㎡ 南向,广州市住建局公开成交,广州-LS-000755,https://opendata.sz.gov.cn/listing/755,460,58222,79.1,二手房,3,1,南北通透,顶层,True,普装,2013,200,[],[],2026-06-01
756,1,15,保利天悦 108㎡ 东南,广州市住建局公开成交,广州-LS-000756,https://opendata.sz.gov.cn/listing/756,632,58080,108.9,二手房,3,2,东南,高楼层,False,精装,2009,400,[],[],2026-05-25
757,1,15,保利天悦 99㎡ 北向,广州市住建局公开成交,广州-LS-000757,https://opendata.sz.gov.cn/listing/757,554,55446,100.0,二手房,4,1,西,高楼层,True,豪装,2020,1200,[],[],2026-05-25
758,1,15,保利天悦 120㎡ 东南,广州市住建局公开成交,广州-LS-000758,https://opendata.sz.gov.cn/listing/758,633,52355,120.9,二手房,3,2,南,中楼层,True,毛坯,2021,600,[],[],2026-05-18
759,1,15,保利天悦 64㎡ 东南,广州市住建局公开成交,广州-LS-000759,https://opendata.sz.gov.cn/listing/759,354,54871,64.7,二手房,3,2,南,顶层,True,精装,2009,2000,[],[],2026-05-18
760,1,15,保利天悦 75㎡ 南北通透,广州市住建局公开成交,广州-LS-000760,https://opendata.sz.gov.cn/listing/760,369,48823,75.7,二手房,3,1,南,中楼层,False,普装,2006,400,[],[],2026-05-18
761,1,15,保利天悦 99㎡ 西向,广州市住建局公开成交,广州-LS-000761,https://opendata.sz.gov.cn/listing/761,458,46024,99.7,二手房,3,1,东南,低楼层,True,毛坯,2017,600,[],[],2026-05-11
762,1,15,保利天悦 91㎡ 东南,广州市住建局公开成交,广州-LS-000762,https://opendata.sz.gov.cn/listing/762,411,44858,91.8,二手房,4,1,南,中楼层,True,毛坯,2023,800,[],[],2026-05-11
763,1,15,保利天悦 119㎡ 西向,广州市住建局公开成交,广州-LS-000763,https://opendata.sz.gov.cn/listing/763,610,51138,119.4,二手房,3,1,南北通透,低楼层,False,普装,2016,400,[],[],2026-05-04
764,1,15,保利天悦 102㎡ 西向,广州市住建局公开成交,广州-LS-000764,https://opendata.sz.gov.cn/listing/764,472,46103,102.5,二手房,3,2,西,顶层,False,普装,2011,800,[],[],2026-05-04
765,1,15,保利天悦 124㎡ 北向,广州市住建局公开成交,广州-LS-000765,https://opendata.sz.gov.cn/listing/765,719,57992,124.0,二手房,2,1,东南,低楼层,True,毛坯,2023,2000,[],[],2026-04-27
766,1,15,保利天悦 79㎡ 南向,广州市住建局公开成交,广州-LS-000766,https://opendata.sz.gov.cn/listing/766,465,58584,79.5,二手房,3,1,东南,中楼层,True,精装,2018,600,[],[],2026-04-27
767,1,15,保利天悦 86㎡ 东南,广州市住建局公开成交,广州-LS-000767,https://opendata.sz.gov.cn/listing/767,407,47082,86.5,二手房,3,1,南,顶层,True,精装,2008,400,[],[],2026-04-20
768,1,15,保利天悦 110㎡ 西向,广州市住建局公开成交,广州-LS-000768,https://opendata.sz.gov.cn/listing/768,646,58512,110.5,二手房,3,1,西,低楼层,True,普装,2023,200,[],[],2026-04-20
769,1,15,保利天悦 97㎡ 南向,广州市住建局公开成交,广州-LS-000769,https://opendata.sz.gov.cn/listing/769,514,52806,97.4,二手房,3,2,东南,中楼层,True,毛坯,2022,1200,[],[],2026-04-20
770,1,15,保利天悦 95㎡ 东南,广州市住建局公开成交,广州-LS-000770,https://opendata.sz.gov.cn/listing/770,554,58092,95.4,二手房,3,1,西,高楼层,False,普装,2011,800,[],[],2026-04-13
771,1,15,保利天悦 64㎡ 南向,广州市住建局公开成交,广州-LS-000771,https://opendata.sz.gov.cn/listing/771,293,45711,64.1,二手房,3,1,南北通透,顶层,True,精装,2021,200,[],[],2026-04-13
772,1,15,保利天悦 82㎡ 南向,广州市住建局公开成交,广州-LS-000772,https://opendata.sz.gov.cn/listing/772,378,46130,82.1,二手房,3,1,西,顶层,False,普装,2008,800,[],[],2026-04-06
773,1,15,保利天悦 75㎡ 南向,广州市住建局公开成交,广州-LS-000773,https://opendata.sz.gov.cn/listing/773,356,47205,75.4,二手房,2,1,东南,中楼层,False,普装,2019,400,[],[],2026-04-06
774,1,15,保利天悦 74㎡ 北向,广州市住建局公开成交,广州-LS-000774,https://opendata.sz.gov.cn/listing/774,346,46780,74.1,二手房,3,1,西,低楼层,False,普装,2006,400,[],[],2026-04-06
775,1,15,保利天悦 77㎡ 西向,广州市住建局公开成交,广州-LS-000775,https://opendata.sz.gov.cn/listing/775,354,45629,77.7,二手房,3,2,东南,低楼层,True,豪装,2011,400,[],[],2026-03-30
776,1,15,保利天悦 120㎡ 南北通透,广州市住建局公开成交,广州-LS-000776,https://opendata.sz.gov.cn/listing/776,543,45010,120.8,二手房,3,2,东南,中楼层,True,毛坯,2020,200,[],[],2026-03-30
777,1,15,保利天悦 66㎡ 东南,广州市住建局公开成交,广州-LS-000777,https://opendata.sz.gov.cn/listing/777,372,56348,66.2,二手房,3,1,南北通透,中楼层,False,精装,2005,400,[],[],2026-03-30
778,1,15,保利天悦 72㎡ 北向,广州市住建局公开成交,广州-LS-000778,https://opendata.sz.gov.cn/listing/778,320,43944,73.0,二手房,2,1,南北通透,中楼层,True,毛坯,2022,1200,[],[],2026-03-23
779,1,15,保利天悦 108㎡ 北向,广州市住建局公开成交,广州-LS-000779,https://opendata.sz.gov.cn/listing/779,504,46659,108.1,二手房,2,1,东南,高楼层,True,豪装,2006,200,[],[],2026-03-16
780,1,15,保利天悦 70㎡ 南北通透,广州市住建局公开成交,广州-LS-000780,https://opendata.sz.gov.cn/listing/780,400,56711,70.7,二手房,3,2,南,顶层,True,毛坯,2007,2000,[],[],2026-03-16
781,1,15,保利天悦 79㎡ 南向,广州市住建局公开成交,广州-LS-000781,https://opendata.sz.gov.cn/listing/781,439,55289,79.4,二手房,2,2,东南,高楼层,True,精装,2022,400,[],[],2026-03-16
782,1,15,保利天悦 96㎡ 南向,广州市住建局公开成交,广州-LS-000782,https://opendata.sz.gov.cn/listing/782,550,57177,96.4,二手房,3,1,南,高楼层,True,精装,2011,400,[],[],2026-03-09
783,1,15,保利天悦 74㎡ 南北通透,广州市住建局公开成交,广州-LS-000783,https://opendata.sz.gov.cn/listing/783,337,45105,74.8,二手房,4,1,西,高楼层,True,毛坯,2016,800,[],[],2026-03-09
784,1,15,保利天悦 77㎡ 北向,广州市住建局公开成交,广州-LS-000784,https://opendata.sz.gov.cn/listing/784,416,53467,77.9,二手房,3,1,西,高楼层,False,精装,2011,600,[],[],2026-03-09
785,1,15,保利天悦 104㎡ 南向,广州市住建局公开成交,广州-LS-000785,https://opendata.sz.gov.cn/listing/785,503,48011,105.0,二手房,3,1,南北通透,低楼层,True,豪装,2008,400,[],[],2026-03-02
786,1,15,保利天悦 94㎡ 南向,广州市住建局公开成交,广州-LS-000786,https://opendata.sz.gov.cn/listing/786,432,45710,94.7,二手房,4,1,南北通透,低楼层,True,豪装,2006,2000,[],[],2026-03-02
787,1,15,保利天悦 127㎡ 南北通透,广州市住建局公开成交,广州-LS-000787,https://opendata.sz.gov.cn/listing/787,650,50826,127.9,二手房,3,2,东南,中楼层,False,豪装,2018,600,[],[],2026-03-02
788,1,15,保利天悦 116㎡ 西向,广州市住建局公开成交,广州-LS-000788,https://opendata.sz.gov.cn/listing/788,510,43730,116.6,二手房,3,1,西,低楼层,False,毛坯,2018,400,[],[],2026-02-23
789,1,15,保利天悦 80㎡ 南北通透,广州市住建局公开成交,广州-LS-000789,https://opendata.sz.gov.cn/listing/789,409,50632,80.9,二手房,3,2,南北通透,低楼层,False,普装,2014,800,[],[],2026-02-23
790,1,15,保利天悦 69㎡ 南北通透,广州市住建局公开成交,广州-LS-000790,https://opendata.sz.gov.cn/listing/790,320,46011,69.7,二手房,4,1,东南,高楼层,True,豪装,2019,2000,[],[],2026-02-16
